ID_CONSTR,NAME_CONSTR,CHANGWAT_CODE,CHANGWAT_NAME,PRICE_CONSTR
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,70,ราชบุรี,8850
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,71,กาญจนบุรี,8900
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,72,สุพรรณบุรี,9150
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,73,นครปฐม,8800
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,74,สมุทรสาคร,9350
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,61,อุทัยธานี,8050
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,62,กำแพงเพชร,8350
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,63,ตาก,8250
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,64,สุโขทัย,8000
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,65,พิษณุโลก,8300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,66,พิจิตร,7550
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,54,แพร่,9000
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,55,น่าน,8850
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,56,พะเยา,8450
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,57,เชียงราย,8450
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,58,แม่ฮ่องสอน,9200
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,60,นครสวรรค์,8100
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,48,นครพนม,8650
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,49,มุกดาหาร,8600
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,50,เชียงใหม่,8650
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,51,ลำพูน,8550
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,52,ลำปาง,8500
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,53,อุตรดิตถ์,8300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,42,เลย,8400
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,43,หนองคาย,8350
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,44,มหาสารคาม,9250
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,45,ร้อยเอ็ด,9300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,46,กาฬสินธุ์,9300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,47,สกลนคร,8900
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,36,ชัยภูมิ,8300
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,37,อำนาจเจริญ,7900
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,38,บึงกาฬ,8000
111,บ้านทรงไทยครึ่งตึกครึ่งไม้สองชั้น,39,หนองบัวลำภู,8350
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,10,กรุงเทพมหานคร,8600
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,11,สมุทรปราการ,8350
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,12,นนทบุรี,8100
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,13,ปทุมธานี,8550
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,14,พระนครศรีอยุธยา,8100
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,15,อ่างทอง,8550
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,92,ตรัง,7950
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,93,พัทลุง,7950
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,94,ปัตตานี,7900
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,95,ยะลา,7800
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,96,นราธิวาส,7750
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,83,ภูเก็ต,8500
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,84,สุราษฎร์ธานี,8000
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,85,ระนอง,7850
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,86,ชุมพร,8000
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,90,สงขลา,7950
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,91,สตูล,7900
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,75,สมุทรสงคราม,8400
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,76,เพชรบุรี,8300
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,77,ประจวบคีรีขันธ์,8500
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,80,นครศรีธรรมราช,8200
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,81,กระบี่,8150
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,82,พังงา,8250
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,67,เพชรบูรณ์,7500
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,70,ราชบุรี,8050
102,บ้านพักอาศัยไม้ชั้นเดียวใต้ถุนสูง,71,กาญจนบุรี,8050
512,สถานีบริการน้ำมันเชื้อเพลิง,26,นครนายก,5700
512,สถานีบริการน้ำมันเชื้อเพลิง,27,สระแก้ว,5450
512,สถานีบริการน้ำมันเชื้อเพลิง,16,ลพบุรี,5350
